Date,Mean maximum (ºC),Mean(ºC),Mean minimum(ºC),Mean relative humidity (%),Insolation duration (hour),Total rainfall (mm)
2003/4/2,25.3,24.2,23.7,95,0.3,1.6
2003/4/3,25.1,24.4,24,96,0,1.2
2003/4/4,25,23.1,19.8,88,0.4,1.2
2003/4/5,21.6,19.3,17.8,74,0,0
2003/4/6,19.4,18.8,17.4,86,0,14
2003/4/7,23.2,21.7,19.4,97,0,11.4
2003/4/8,24.1,21.1,19.3,94,0.1,32.8
2003/4/9,20.3,19.5,18.4,90,0,0.01
2003/4/10,20.5,19.3,18.3,96,0,6.2
2003/4/11,24,22.2,20.4,97,0,1.2
2003/4/12,25.2,24.1,23.6,96,0.4,0
2003/4/13,25.3,24.5,23.5,93,0.4,0
2003/4/14,24.8,21.5,19.4,78,1.1,0.01
2003/4/15,22.1,20.5,19.4,81,0,0.01
2003/4/16,22.6,21.1,20.2,88,0,0
2003/4/17,25.4,22.9,20.8,90,3.9,0
2003/4/18,27.7,24.3,22.4,90,6.6,0
2003/4/19,27.3,24.7,23.1,89,8.9,0
2003/4/20,28.1,24.9,22.7,86,9.8,0.2
2003/4/21,29.2,24.9,22.9,85,10,0
2003/4/22,26.9,23.8,22,81,6.4,0
2003/4/23,28.8,25.1,22.7,82,9.3,0
2003/4/24,29.3,25.7,23.3,84,11,0
2003/4/25,30,26.5,24.3,79,5.2,0
2003/4/26,31.8,26.4,24.4,82,6,0
2003/4/27,28,24.9,23.4,82,7.9,0
2003/4/28,27.8,25.1,23.3,81,8.2,0
2003/4/29,30.3,26.1,23.8,82,5.7,0.2
2003/4/30,29,25.1,22.9,70,3.8,0.01
2003/5/1,27,23.4,21.9,73,4.5,0.01
2003/5/2,27.2,24.2,22.5,82,2,0
2003/5/3,25.5,24.6,23.9,92,0,10.8
2003/5/4,28.1,25.2,22.9,90,2.2,5.2
2003/5/5,26.1,23.6,21.9,94,0.4,142
2003/5/6,27.8,26.7,25.8,92,0.9,0.2
2003/5/7,28.2,27.1,26.5,91,0.2,0.01
2003/5/8,30.2,27.8,26.2,85,4.3,0.01
2003/5/9,26.4,24.8,23.9,85,0.1,0
2003/5/10,27.9,25.3,23.7,79,8.5,0
2003/5/11,28.6,25.7,23.6,80,9.2,0
2003/5/12,29.3,26.2,24.6,85,3,0.01
2003/5/13,29.7,27,25,85,5,0
2003/5/14,29.9,27.2,25.1,84,5.9,0.01
2003/5/15,30.2,27.8,25.9,83,8,0.01
2003/5/16,29.9,28,26.8,84,5.2,0.8
2003/5/17,30.3,28.3,27.1,84,3.5,0
2003/5/18,27.6,25.6,23.3,86,0,3
2003/5/19,27.1,25,23.3,82,1,0.01
2003/5/20,31.3,27.2,24.6,78,6.5,0
2003/5/21,30.5,27.2,25.3,73,11.3,0
2003/5/22,30.1,27.4,25.3,82,9.7,0
2003/5/23,31.4,27.5,25.7,83,6.5,0.8
2003/5/24,30.5,27.8,26.2,83,6.4,2.8
2003/5/25,32.1,28,24,82,6.1,100.8
2003/5/26,29,26.7,25.4,79,3.8,0.01
2003/5/27,28.4,26.1,24.9,76,7.9,0
2003/5/28,28,25.8,24.7,79,0.9,0
2003/5/29,28.2,26.3,24.9,81,0,0
2003/5/30,33.4,28.4,25.1,74,8.1,0
2003/5/31,32,27.7,25.4,73,7.7,0
2003/6/1,31,27.2,24.7,68,9.9,0
2003/6/2,30,26.8,24.3,64,8.7,0
2003/6/3,30.1,27,24.4,67,6.1,0
2003/6/4,29.8,27.1,25.6,71,2.6,0
2003/6/5,30.8,27.5,24.7,76,7.1,0
2003/6/6,29.2,27.1,24.1,87,2.4,13.6
2003/6/7,27.9,26.6,25,89,0,31.6
2003/6/8,30.1,26.7,24.8,86,2.1,2.6
2003/6/9,26,25.3,23.7,94,0,94.8
2003/6/10,27.1,25.3,23.5,94,0,94.4
2003/6/11,25.5,24.4,22.8,92,0,60.4
2003/6/12,28.5,25.6,24.6,90,0.4,12.4
2003/6/13,27.2,25.4,24.2,92,0,16.8
2003/6/14,28,25.9,24.1,90,0,37.4
2003/6/15,27.9,25.6,24.3,87,0,1
2003/6/16,29.8,26.3,25,86,3.6,0.01
2003/6/17,31.3,26.8,22.7,72,6.7,0.01
2003/6/18,31.9,28.2,25.1,76,10.3,0
2003/6/19,32,28.6,26.3,80,8.6,0
2003/6/20,31.3,27.9,25.7,85,5,21
2003/6/21,28.5,26.7,25.2,88,0,16.4
2003/6/22,30.1,27.9,25.6,84,1.7,0.01
2003/6/23,30.6,28.4,26.8,81,9.7,0.01
2003/6/24,30.9,28.3,26.7,79,10.8,0
2003/6/25,30,28.2,26.9,82,4.6,0.6
2003/6/26,30.4,28.5,26.9,85,4,2.6
2003/6/27,29.5,28,24.9,85,0.5,1.6
2003/6/28,29.9,27.6,23.3,86,2.9,5.8
2003/6/29,30.9,28.2,25.2,82,10.7,2.8
2003/6/30,30.5,28.2,25.9,81,9.7,4.6
2003/7/1,31.1,28.5,26.1,78,12.5,0.4
2003/7/2,31.8,28.8,26.4,75,12.6,0
2003/7/3,32.3,29.1,26.6,75,12.4,0
2003/7/4,31.9,29,26.5,74,11.4,0
2003/7/5,31.6,28.7,26.5,74,12,0
2003/7/6,32,28.9,27,76,12.3,0
2003/7/7,31.7,29,26.9,76,12,0.2
2003/7/8,32.3,29.3,27.2,74,11,0
2003/7/9,31.9,29.2,26.8,74,11.7,2.2
2003/7/10,32.3,29.3,27,73,9.8,0
2003/7/11,33,28.8,27.1,78,7.1,2.6
2003/7/12,31.8,29.2,26.5,79,10.9,2.6
2003/7/13,33.3,29.8,27.4,75,12.3,0
2003/7/14,33.8,30,27.5,74,12.3,0
2003/7/15,33.9,29.7,27.4,76,12.3,0
2003/7/16,33.3,29.4,27,77,12.4,0
2003/7/17,33.3,29,26.5,75,12.1,0
2003/7/18,32.6,28.9,26.6,77,8.1,0
2003/7/19,33.4,30,26.8,74,11.8,0
2003/7/20,33,29.7,26.6,79,6.6,1.4
2003/7/21,31,28.2,25.9,82,6.4,8.4
2003/7/22,32.7,29.7,27.1,76,11.5,0
2003/7/23,35.4,29.9,26.5,74,4.4,3.4
2003/7/24,28.7,26.8,25.5,84,0,11.8
2003/7/25,29.4,27.4,25.5,86,3.3,0.01
2003/7/26,31.4,28.1,26.2,82,11,0.01
2003/7/27,32.5,28.4,25.7,79,11.6,0
2003/7/28,32,28.3,26,76,10.7,0
2003/7/29,32.9,29,26.1,74,12.2,0
2003/7/30,33.8,29.6,26.6,73,11.4,0
2003/7/31,33.7,29.7,27.1,74,10.7,0
2003/8/1,33.3,29.5,27.3,74,8.6,0
2003/8/2,34.1,30.3,27.4,71,10.9,0
2003/8/3,33.6,30,27.5,73,8.8,0
2003/8/4,33.7,29.6,23.9,78,6.5,20.6
2003/8/5,31,27.1,24.2,82,1.4,20.2
2003/8/6,28.2,26.4,25.1,84,0,3.2
2003/8/7,31,27.8,25.1,85,3.4,25.6
2003/8/8,31.1,28.8,27.3,82,7.8,1.8
2003/8/9,32.1,29.2,27.2,80,9.6,0.01
2003/8/10,32.3,29.6,27.2,80,11.2,0.2
2003/8/11,33.2,30,27.5,78,9.1,0
2003/8/12,31.3,28.4,26.6,82,5.2,5.2
2003/8/13,31.4,28.8,26.2,81,7.1,1.2
2003/8/14,28.4,27.5,25.6,87,0.3,24.2
2003/8/15,32.4,28.8,27.2,84,6.4,16.6
2003/8/16,28.6,27.5,25.6,87,0.9,19.8
2003/8/17,31.1,28.3,26.5,84,4.3,1.2
2003/8/18,32.9,29,26.2,78,5.4,0.6
2003/8/19,32.6,29,25.9,80,6.7,5
2003/8/20,33.5,28.2,25.6,78,8.8,2
2003/8/21,29.9,27.1,25,82,1.4,4.8
2003/8/22,29.9,26.8,24.2,87,3.6,28.2
2003/8/23,33.1,29.2,27.1,78,8,0.4
2003/8/24,30,27.1,24.4,82,1.8,25.2
2003/8/25,27.7,26.1,24.9,89,0,30.4
2003/8/26,29.4,27.6,26.6,86,7,1
2003/8/27,30.5,27.8,26.2,83,10.6,0
2003/8/28,30.4,27.7,25.7,81,9.8,0.01
2003/8/29,31.4,28.4,25.7,76,11.6,0
2003/8/30,31.4,28.4,26,78,9.8,0
2003/8/31,32.5,29,26.4,76,10.5,0
2003/9/1,33.9,29.7,25.9,77,9.4,10.2
2003/9/2,30.6,26.9,23.3,76,2.3,47.6
2003/9/3,28.4,25.8,23.3,90,2,46
2003/9/4,29,26.6,25.4,86,2.4,2.8
2003/9/5,29.4,26.4,25.2,86,5.1,1.6
2003/9/6,27.1,25.7,24.7,90,0,15.2
2003/9/7,28.8,26.1,24.8,89,1.9,16.6
2003/9/8,29.2,26.8,25,88,4,10.2
2003/9/9,30.7,27.8,25.8,82,9.9,0.2
2003/9/10,33.7,28.6,25.6,79,8.5,0
2003/9/11,32.5,28.9,26.5,72,9.3,0
2003/9/12,33.1,28.9,26.1,70,10,0
2003/9/13,31.5,28.6,26.4,80,9.3,0
2003/9/14,27.7,26.1,24.3,87,0,42.4
2003/9/15,26.7,25.2,23.7,93,0,95.6
2003/9/16,26.8,26,25.1,92,0,70
2003/9/17,30.9,27.7,25.8,85,8.8,0
2003/9/18,32.8,28.6,25.9,79,8.3,0
2003/9/19,33.4,28.9,25.9,79,10.6,0
2003/9/20,33.8,29.4,27,78,8.9,0
2003/9/21,32.1,28,26.2,76,2.9,0.01
2003/9/22,26.4,24.2,23,82,0.6,1
2003/9/23,27.8,25,23,76,0,0.01
2003/9/24,31,26.3,23.2,76,7.9,0
2003/9/25,31.3,27.2,24.8,71,10.6,0
2003/9/26,31.5,27.5,25.6,73,9.1,0
2003/9/27,30.8,27.4,25.6,77,8.8,0
2003/9/28,32.3,28.1,25.7,78,10.3,0
2003/9/29,30.7,27.8,26,76,8.2,0
2003/9/30,29.6,27,25.1,79,6.6,8
2003/10/1,30.3,27.2,25.5,76,8.1,0
2003/10/2,30.6,27.6,25.4,73,9,0
2003/10/3,31.6,27.7,25.7,71,7.4,0
2003/10/4,29.6,26.3,23.4,73,7.2,0.2
2003/10/5,29.7,26.4,23.5,67,9.2,0
2003/10/6,30,25.5,22.5,65,9,0
2003/10/7,28.9,24.6,20.4,66,8.3,0
2003/10/8,31.2,25.4,21.5,74,5.1,0
2003/10/9,32.2,27.1,24.9,77,6.4,0
2003/10/10,28,26.4,25.2,83,0.4,1.6
2003/10/11,27.2,26.2,25.4,91,0,40
2003/10/12,29.4,27,25.3,84,9.3,0
2003/10/13,30.1,26.2,21.3,80,5.5,0.01
2003/10/14,21.9,20.4,19,72,0,0
2003/10/15,23.3,20.6,18.5,69,0.8,0
2003/10/16,27.6,23.3,20.7,62,3,0
2003/10/17,29.1,23.7,20.6,60,8.4,0
2003/10/18,28.6,24,21.3,62,9.6,0
2003/10/19,29.2,24.4,22.2,64,9.5,0
2003/10/20,28.2,24.3,21.4,63,9.6,0
2003/10/21,28.5,24.6,21.2,65,9.3,0
2003/10/22,28.4,24.6,21.9,69,8.1,0
2003/10/23,28.9,24.3,21.5,60,9.2,0
2003/10/24,28.3,24.1,21.1,70,8.6,0
2003/10/25,29,24,20.8,66,8.7,0
2003/10/26,29.5,24.5,21.8,63,9.3,0
2003/10/27,26.8,24.2,22.3,71,2.5,0
2003/10/28,30.2,24.8,21,64,8.4,0
2003/10/29,27.4,24.4,22.6,64,9.5,0
2003/10/30,28.4,23.8,21.6,64,8.8,0
2003/10/31,27,23.7,21.8,73,4.8,0
2003/11/1,29.7,24.1,21.6,78,5.9,0
2003/11/2,30.5,25.5,21.7,74,3.9,0
2003/11/3,31.1,26.5,22.5,55,9.2,0
2003/11/4,29.5,24.8,22.8,71,8.9,0
2003/11/5,29.4,24.6,22.1,75,9.4,0
2003/11/6,28.1,24.4,22.1,77,8.7,0
2003/11/7,28.4,25,23.4,81,6.4,0.01
2003/11/8,27.4,24.8,23.7,86,0.1,0.01
2003/11/9,24.4,22.3,20.8,87,0,2
2003/11/10,20.8,17,14.7,86,0,0.01
2003/11/11,20,16.6,14.3,70,5.6,0
2003/11/12,18.6,15.9,12.8,64,7.3,0
2003/11/13,22.8,18.2,14.5,61,3.8,0
2003/11/14,27.1,22,18.8,70,6.5,0
2003/11/15,27,23.2,19.2,69,8.7,0
2003/11/16,25.8,23,21.5,70,0.2,0.01
2003/11/17,22.5,20.9,20.1,88,0,1.4
2003/11/18,24.3,22,20.2,87,0,0.4
2003/11/19,25.4,23.2,22.3,89,0.6,0
2003/11/20,25.4,23.9,22.9,91,0.2,0
2003/11/21,25.2,21.7,18.6,74,6.8,0
2003/11/22,20.4,18.5,16.4,67,0.1,0
2003/11/23,25.3,21,19.1,66,5.8,0
2003/11/24,27.4,21.6,18.2,75,8.5,0
2003/11/25,27.9,22.3,19.2,72,9.1,0
2003/11/26,27.1,22.6,19.9,66,8.4,0
2003/11/27,22.9,19.4,16.9,65,8.1,0
2003/11/28,21.6,17.8,14.5,65,8.3,0
2003/11/29,19.4,16,13.4,61,8.7,0
2003/11/30,20.7,15.3,11.2,62,8.7,0
2003/12/1,22.4,17.7,14.6,66,7.5,0
2003/12/2,23.8,18.5,15.1,60,8.7,0
2003/12/3,23.8,18.8,15.8,66,8.5,0
2003/12/4,24.6,19.7,16.9,74,6.1,0
2003/12/5,26.2,20.6,17.5,78,7.7,0
2003/12/6,27.7,21.8,18.9,71,8.1,0
2003/12/7,20.7,18.6,15.9,66,2.6,0
2003/12/8,19.9,17.1,14.5,77,2.9,1.4
2003/12/9,19.9,17,14.5,75,2.1,1.4
2003/12/10,20.3,15.8,13.2,72,5,0
2003/12/11,18.6,15.4,13,67,5.5,0
2003/12/12,17.3,14,10.8,53,8.1,0
2003/12/13,17.5,13.9,10.5,54,8.8,0
2003/12/14,19.5,14.8,11.2,49,9.2,0
2003/12/15,20.2,15.3,11.4,55,9.1,0
2003/12/16,20.7,16.2,13.3,58,8.6,0
2003/12/17,22.1,16.7,12.7,59,8,0
2003/12/18,21.8,17.2,14.7,59,3.8,0
2003/12/19,14.9,12.9,10.7,40,7.2,0
2003/12/20,15,11.5,8.1,40,7.4,0
2003/12/21,17.9,13.5,10.4,46,8.7,0
2003/12/22,22.3,16.1,12,53,7.9,0
2003/12/23,22,17.1,13.6,75,8.4,0
2003/12/24,24.9,18.1,14,72,8.7,0
2003/12/25,25.5,19,15.2,63,8.7,0
2003/12/26,19.8,17.4,14.6,51,6.2,0
2003/12/27,17.7,14.1,11.2,45,7.9,0
2003/12/28,21.1,15.7,11.8,63,8.4,0
2003/12/29,23.8,17.4,13.8,71,8.5,0
2003/12/30,25.9,18.7,15,72,9.2,0
2003/12/31,25.7,19.5,15.5,65,7.2,0
2004/1/1,22,18.2,16.2,75,8.2,0
2004/1/2,24.7,18.6,16.1,68,4.4,0
2004/1/3,23.5,18.1,16.1,74,7,0
2004/1/4,23.9,18.8,16.8,76,2.2,0
2004/1/5,25.7,19.4,17.1,78,5,0
2004/1/6,24.3,18.6,16.4,86,1.2,0
2004/1/7,21,18.2,16.4,83,4.5,0
2004/1/8,22.1,18.5,17,77,6.3,0
2004/1/9,23.3,18.9,17,76,7.7,0
2004/1/10,22.6,18.8,17.7,81,0.6,0.01
2004/1/11,20.2,17.3,13.7,79,3,3.2
2004/1/12,17.2,14.1,12,69,3.3,0
2004/1/13,17.7,12.4,8.8,63,6.7,0
2004/1/14,19.4,15.7,12.6,72,6.7,0
2004/1/15,21.4,18,15.7,80,6.2,0
2004/1/16,23.2,17.5,13.5,83,2.1,3.4
2004/1/17,16.8,14.1,10.9,73,2.2,0
2004/1/18,16.3,14.1,10.7,86,0,14.4
2004/1/19,10.7,9.2,8.5,91,0,14.4
2004/1/20,9,7.6,6.6,90,0,1.8
2004/1/21,12.1,8.6,5.2,61,8,0.01
2004/1/22,14.7,10.4,6.4,59,5.3,0
2004/1/23,11.9,9.5,7,73,0,0.4
2004/1/24,12.4,9.5,7.3,51,6.4,0
2004/1/25,15,10.2,6.5,46,9.5,0
2004/1/26,13.3,11.3,10.4,56,0,0
2004/1/27,12.7,10.8,9.7,65,0,0.01
2004/1/28,11.6,10.3,9,61,0,0
2004/1/29,17.2,13,10.4,76,0,0
2004/1/30,20.4,15.8,12.2,81,0.2,0.01
2004/1/31,19.2,16.6,15.1,85,2.3,0
2004/2/1,19.4,17.4,16,87,0,0
2004/2/2,21.6,18.3,14.2,87,2.1,0.01
2004/2/3,14.2,10.2,8.3,90,0,2.4
2004/2/4,8.4,7,6.4,90,0,16.4
2004/2/5,10.2,7.7,6.1,88,0,9.8
2004/2/6,11.6,10.6,9.9,77,0,0.2
2004/2/7,10.6,8.5,7.3,90,0,10.8
2004/2/8,7.4,6.9,6.3,91,0,5
2004/2/9,15.6,10.3,5.8,72,9,0
2004/2/10,19.6,13.9,9.8,68,8.3,0
2004/2/11,20.8,15.8,11.8,73,8.3,0
2004/2/12,23.4,17.5,14.7,72,6.6,0
2004/2/13,23.3,18.2,13.8,51,9.2,0
2004/2/14,25.1,18.4,14.5,53,9.1,0
2004/2/15,23.8,18.2,14.6,67,9.5,0
2004/2/16,22.7,18.4,16.5,72,1.2,0
2004/2/17,25.8,19.8,16.7,73,7,0
2004/2/18,22.6,19,16.8,83,7.1,0
2004/2/19,25.2,19.5,16.5,83,7.9,0
2004/2/20,24.5,20.1,17.5,84,7.7,0
2004/2/21,23.5,20.2,18.8,85,2.9,0
2004/2/22,27.4,22.1,18.7,74,5.7,0
2004/2/23,21.3,18.8,17.4,71,0.3,0
2004/2/24,19.9,17.9,16.8,83,0,0.2
2004/2/25,24.4,19.9,17.3,77,2.9,0.2
2004/2/26,23.1,19.7,18,79,3.8,0.01
2004/2/27,24,19.7,17.6,77,5.9,0
2004/2/28,23.6,20.5,18.6,86,2.7,0
2004/2/29,24.2,21.5,19.6,89,3.1,0.01
2004/3/1,24.7,22.4,20.9,90,1,0.01
2004/3/2,20.9,15.5,12.6,88,0,0.2
2004/3/3,15.5,13.4,12.1,67,0,0.01
2004/3/4,19.5,15.1,12.4,55,4.8,0
2004/3/5,19.6,16.9,14.8,66,0,0
2004/3/6,24.5,18.9,16.6,57,4.8,0
2004/3/7,23.1,18.1,16,61,5.2,0
2004/3/8,22,17.1,14.1,66,7.9,0
2004/3/9,21.1,17.8,15.4,76,9.1,0
2004/3/10,23,19.5,16.7,80,7.9,0
2004/3/11,25.4,21.8,19.3,81,9.5,0
2004/3/12,25.2,21.9,20.2,84,4.4,0
2004/3/13,20.8,19.1,18.3,90,0,0.01
2004/3/14,21.9,19.6,18.4,81,0,0
2004/3/15,21.4,19,17.7,80,2.2,0
2004/3/16,20.9,19.3,18.1,88,0,1.2
2004/3/17,26.1,22,19.7,86,2.9,0
2004/3/18,25.7,21.2,18.6,87,4.3,0.01
2004/3/19,22.2,18.8,17.3,81,0,0
2004/3/20,21.4,19.3,18.4,81,0,0
2004/3/21,23.6,19.8,18,79,0.4,0
2004/3/22,21,18.6,15.8,76,0.4,0
2004/3/23,20.6,18.5,17.4,82,0,0.01
2004/3/24,18.6,18.2,17.6,86,0,0.01
2004/3/25,18.6,17.6,14.8,94,0,14.8
2004/3/26,15.5,14.4,13.8,91,0,2
2004/3/27,15.2,14.6,13.9,93,0,0.01
2004/3/28,17.8,16.3,14.9,92,0,0.4
2004/3/29,18.8,17.9,16.9,95,0,6.8
2004/3/30,19.6,18.1,17.3,93,0,28.4
2004/3/31,19.8,18.7,17.4,93,0,2.2
2004/4/1,20.4,19.2,17.7,94,0,26.6
2004/4/2,21.1,18.9,17.6,79,0,0.8
2004/4/3,21.6,19,16.9,82,2.1,2.4
2004/4/4,26.2,20.4,17.8,81,9.9,0
2004/4/5,22.2,19.4,17.9,80,1.3,0
2004/4/6,22.8,20.5,19.2,87,0.1,0.01
2004/4/7,23.9,21.6,18.5,92,0.3,2.2
2004/4/8,18.7,17.4,16.2,76,0,0.01
2004/4/9,21.7,18.5,16.9,76,0.3,0.01
2004/4/10,24,20.6,18.3,80,1,0
2004/4/11,26.2,22.6,20.1,87,5.3,0
2004/4/12,26.6,23.7,21.7,87,2.8,0
2004/4/13,27.8,24.1,22.3,88,3.4,6
2004/4/14,24,21.9,20.3,90,0.1,2.2
2004/4/15,22.8,21,19.9,87,0,0.01
2004/4/16,23.2,21.7,20.7,88,0,7
2004/4/17,25.1,21.9,20.6,92,1.4,23.2
2004/4/18,28.3,23.5,20.2,74,10.7,0
2004/4/19,29.4,25.3,22,68,11.1,0
2004/4/20,28,25,22.6,81,9.1,0
2004/4/21,28.4,25.5,24,88,3.2,0
2004/4/22,28.9,26.3,24.6,84,10.1,0
2004/4/23,30.1,26.7,24.5,82,9.5,0
2004/4/24,26,23.8,21.6,88,0.9,0
2004/4/25,24.1,22.3,21.2,88,0.2,0
2004/4/26,26.1,24.3,22.7,90,0.9,0
2004/4/27,29.8,25.9,22.9,80,4.8,1.2
2004/4/28,24.4,22.8,21.9,83,0,0.01
2004/4/29,24.1,23,22,88,0,0.01
2004/4/30,28.5,25.2,22.8,84,10.6,0
2004/5/1,29.2,25.9,23.8,83,10.2,0
2004/5/2,29,26,24.3,84,6,0
2004/5/3,30,26.8,24.7,83,7,0
2004/5/4,25.9,22.9,19.4,85,0,30.6
2004/5/5,25.4,21.2,17.1,78,1.6,9.2
2004/5/6,29.1,24.2,21.7,80,1.2,0
2004/5/7,26.9,24,22.9,80,4.8,0.01
2004/5/8,25,23.7,22.3,92,0,177.6
2004/5/9,29.2,25.5,22.3,84,9.8,0
2004/5/10,30.1,26.7,24.5,85,8.1,0
2004/5/11,29.3,26.9,25.3,87,5.6,0
2004/5/12,29.9,27.3,25.5,85,6.5,0
2004/5/13,30.1,27.8,26.4,86,3.7,0.01
2004/5/14,27.9,25.6,23.3,90,1.4,29.6
2004/5/15,28.7,26.1,24.8,88,3.8,0
2004/5/16,30.6,27.3,24,82,9.5,0
2004/5/17,29.7,25.6,22.9,72,8.2,0.01
2004/5/18,29.7,25.8,23.1,77,3.7,0.01
2004/5/19,26,24.9,23.8,88,0,24.2
2004/5/20,29.1,24.8,22,82,3.6,0.4
2004/5/21,25.3,22.6,20.4,88,0,24.4
2004/5/22,25.3,23.1,21.1,85,0,2.2
2004/5/23,30.8,25.9,22.3,76,10.9,0
2004/5/24,31.5,26.5,23.6,74,11.5,0
2004/5/25,31,26.5,24.7,81,5.2,0
2004/5/26,30.5,27.4,25.3,81,8.7,0.01
2004/5/27,31.2,28.2,26.3,83,7,0
2004/5/28,29.7,27.1,24.1,88,2,37.4
2004/5/29,28.8,25.6,23.5,85,0.1,11
2004/5/30,28.9,26.4,25.1,85,1.7,10.4
2004/5/31,30.5,27.6,25.5,80,9.5,0
2004/6/1,32.7,28,24,78,9.9,0
2004/6/2,31.1,28.1,26.1,80,7.9,0
2004/6/3,31,27.8,25.9,80,5.8,0.01
2004/6/4,29.9,27.4,25.7,76,11.6,0
2004/6/5,29.7,27.1,25.5,77,6.7,0
2004/6/6,27.7,26.1,24.5,81,0,2.6
2004/6/7,29.9,26.4,24.1,76,1,0
2004/6/8,31.7,27.2,24.7,72,6.2,0
2004/6/9,33.7,28.6,25,72,10.4,0
2004/6/10,30.5,27.4,25.4,74,10,0
2004/6/11,32.2,27.3,25.3,70,9.7,0
2004/6/12,31.2,27.6,25.9,71,8.8,0
2004/6/13,30.6,27.8,25.7,65,11.3,0
2004/6/14,30.6,27.5,25.4,75,9.6,0
2004/6/15,30.5,27.9,26.1,80,4.3,0.01
2004/6/16,29.4,27.2,26.1,87,2,5.8
2004/6/17,31.1,28.4,26.5,83,3.5,5.8
2004/6/18,31.1,28.5,26.5,81,11.4,0.01
2004/6/19,33.2,29.3,27,77,10.2,0
2004/6/20,33.3,29.6,27.3,78,8.8,0.01
2004/6/21,30.6,28.1,25.6,87,0.7,39
2004/6/22,31.7,29.2,27.6,82,4.4,0
2004/6/23,30.9,29,27.7,82,5.8,0.01
2004/6/24,31.6,29.3,27.8,81,7.6,0.2
2004/6/25,31,29.1,27.7,80,8.8,0
2004/6/26,31.5,29,26.1,78,10.5,0.01
2004/6/27,32.6,29.8,27.5,74,11.4,0
2004/6/28,32.9,30,27.4,76,8.9,0.8
2004/6/29,36.2,31.4,27.8,72,10.1,0
2004/6/30,36.2,30.5,26.7,73,6.7,20
2004/7/1,36.1,31.2,27.9,74,7.7,11.6
2004/7/2,34.9,30.3,28.6,76,6.8,2
2004/7/3,31.1,28.8,27.7,84,0,9.6
2004/7/4,30.4,28.7,27.8,85,3,0.01
2004/7/5,30.6,28.9,27.7,84,7.2,0.01
2004/7/6,30.1,28.5,27.7,85,0.5,0.4
2004/7/7,31.2,28.9,27.8,83,5.4,0.01
2004/7/8,31.2,28.7,27.4,83,2.6,0.01
2004/7/9,31,28.4,25.4,78,5.8,1.8
2004/7/10,30.1,27.6,25.9,82,6.3,17
2004/7/11,29.9,27.9,26.9,82,5.3,3
2004/7/12,29.3,27.5,24.6,83,0.7,4.2
2004/7/13,29.3,27.1,25.1,86,4.1,1.4
2004/7/14,30.7,27.9,25.7,80,9.6,0.2
2004/7/15,32.9,29,25.7,75,12.5,0
2004/7/16,27.7,26.1,23.4,83,0.9,16.4
2004/7/17,29.2,27,24.7,86,3,14.4
2004/7/18,30.3,27.8,25.2,83,10.4,3.4
2004/7/19,30.6,28.4,27,81,7.6,1.4
2004/7/20,30.2,27.1,23.8,84,2.6,21.4
2004/7/21,27.3,26.1,24.9,88,0.3,13.6
2004/7/22,29.8,27.2,23.6,84,8.1,8
2004/7/23,29.4,27.6,26.3,81,3.7,0
2004/7/24,31.6,28,25.6,80,10.5,0
2004/7/25,32.1,28.2,25.7,78,12.3,0
2004/7/26,31.9,28,26.5,77,11.5,0
2004/7/27,32.9,28.8,25.8,74,6.2,0.01
2004/7/28,31.6,28.3,26.5,81,2.7,0.2
2004/7/29,27.2,26,24.5,91,0,33.2
2004/7/30,27.2,26.2,25.7,91,0,2
2004/7/31,30.7,27.9,25.5,82,10.8,0.01
2004/8/1,31.7,28.3,25.8,78,12.3,0
2004/8/2,32.1,28.8,26.5,78,11.7,0
2004/8/3,32.1,29.1,27.1,78,12.2,0
2004/8/4,32,28.9,27.1,79,7.8,0.01
2004/8/5,30.8,27.7,24.8,83,1.8,10.4
2004/8/6,28.7,26.7,25.1,86,1.6,2.8
2004/8/7,32.1,28.6,26.4,79,9.4,1
2004/8/8,33.9,29.5,26.6,74,9.8,0
2004/8/9,35,30.4,27.4,74,9.6,0
2004/8/10,36,31.6,28.1,66,10.3,0
2004/8/11,32.3,28.7,23.6,78,2,28.2
2004/8/12,30.1,27.4,25.4,77,3.4,0.01
2004/8/13,32.3,28.8,26,75,9.7,0
2004/8/14,32,28.6,26.1,81,6.4,18
2004/8/15,30.9,28,24.7,84,3.5,68.6
2004/8/16,31.8,28.8,26.7,75,10.4,0
2004/8/17,35.2,30.7,27,73,8.9,0
2004/8/18,35.1,30.8,28.9,73,3,0
2004/8/19,32.1,29.6,27.4,75,0.3,2.4
2004/8/20,30.8,27.6,25,83,3.7,27.6
2004/8/21,27.9,25.8,24.5,90,0,34.2
2004/8/22,27.9,26.4,25,90,0.6,28.8
2004/8/23,32.3,28.6,25.9,81,8.9,0.2
2004/8/24,32.9,28.7,26.5,80,5.2,14
2004/8/25,33.7,30.2,27.5,70,7,0
2004/8/26,31.9,28.2,25.7,70,2.2,6.2
2004/8/27,26.5,25.5,24.8,89,0,6
2004/8/28,28.9,25.7,24.5,92,1.4,61.8
2004/8/29,27,26.2,24.4,92,0,167.2
2004/8/30,29.3,27.1,24.7,88,4.5,38.2
2004/8/31,29.1,27.2,26.2,88,1.5,3.8
2004/9/1,30.7,28.4,26.9,87,9.6,0
2004/9/2,31.4,28.7,26.4,82,10.4,1.6
2004/9/3,31.4,28.4,26.6,84,9.6,0.4
